id,observed_on,taxon_name,common_name,iconic_taxon,place_guess,latitude,longitude,quality_grade,num_identification_agreements,user,url,photo_url
385907189,2026-07-28,Amorpha fruticosa,beztvarec krovitý,Plantae,"Véč 588, 076 35 Somotor, Slovensko",48.41244193,21.80154593,research,1,Martina Hajdukova,https://www.inaturalist.org/observations/385907189?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706533690/small.jpg
386986537,2026-07-28,Amorpha fruticosa,beztvarec krovitý,Plantae,"076 35 Somotor, Slovensko",48.4124383333,21.801805,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386986537?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590680/small.jpg
385906716,2026-07-28,Fraxinus pennsylvanica,jaseň pensylvánsky,Plantae,"076 35 Somotor, Slovensko",48.41193797,21.80124331,research,1,Martina Hajdukova,https://www.inaturalist.org/observations/385906716?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706532647/small.jpg
385906371,2026-07-28,Arctium lappa,lopúch väčší,Plantae,"076 35 Somotor, Slovensko",48.41193572,21.80118608,research,1,Martina Hajdukova,https://www.inaturalist.org/observations/385906371?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706532245/small.jpg
386986536,2026-07-28,Fraxinus pennsylvanica,jaseň pensylvánsky,Plantae,"076 35 Somotor, Slovensko",48.4118289645,21.8010366595,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386986536?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590521/small.jpg
386986531,2026-07-28,Acer negundo,javor jaseňolistý,Plantae,"076 35 Somotor, Slovensko",48.4118222515,21.8009782855,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386986531?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590445/small.jpg
387216216,2026-07-28,Viviparus acerosus,močiarka dunajská,Mollusca,"Borša, Košice, SK",48.3856248243,21.7084073511,needs_id,0,,https://www.inaturalist.org/observations/387216216?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709034461/small.jpg
386986530,2026-07-28,Arctium lappa,lopúch väčší,Plantae,"076 35 Somotor, Slovensko",48.4117535285,21.8009758862,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386986530?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590407/small.jpg
386986529,2026-07-28,Euonymus europaeus,bršlen európsky,Plantae,"076 35 Somotor, Slovensko",48.4117083333,21.8010416667,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386986529?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590237/small.jpg
386986521,2026-07-28,Aristolochia clematitis,vlkovec obyčajný,Plantae,"076 35 Somotor, Slovensko",48.4117033333,21.8010316667,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386986521?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590115/small.jpg
386986520,2026-07-28,Humulus lupulus,chmeľ obyčajný,Plantae,"076 35 Somotor, Slovensko",48.4116562468,21.8010238059,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386986520?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590075/small.jpg
385906129,2026-07-28,Asclepias syriaca,Glejovka americká,Plantae,"Strážne 243, 076 52 Strážne, Slovensko",48.377563121,21.8640418723,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/385906129?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706531484/small.jpg
385905401,2026-07-28,Capreolus capreolus,srnec lesný,Mammalia,"Viničky 270, 076 31 Viničky, Slovensko",48.3980802,21.738063,casual,1,Martin Hromada,https://www.inaturalist.org/observations/385905401?locale=sk,https://static.inaturalist.org/photos/706529867/small.jpg
385905471,2026-07-28,Dama dama,daniel škvrnitý,Mammalia,"Viničky 270, 076 31 Viničky, Slovensko",48.3980819,21.7380692997,casual,1,Martin Hromada,https://www.inaturalist.org/observations/385905471?locale=sk,https://static.inaturalist.org/photos/706530053/small.jpg
386986519,2026-07-28,Erigeron annuus,hviezdnik ročný,Plantae,"076 35 Somotor, Slovensko",48.411218941,21.8008795573,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386986519?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708590011/small.jpg
386986508,2026-07-28,Erigeron canadensis,turica kanadská,Plantae,"076 35 Somotor, Slovensko",48.4111975566,21.8008876355,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386986508?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708589942/small.jpg
385905009,2026-07-28,Cannabis sativa,konopa siata,Plantae,"076 35 Somotor, Slovensko",48.41059315,21.80140362,research,1,Martina Hajdukova,https://www.inaturalist.org/observations/385905009?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706529000/small.jpg
385904740,2026-07-28,Lacerta viridis,jašterica zelená,Reptilia,"Bara, Košice, SK",48.4286311862,21.7102487468,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/385904740?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706528359/small.jpg
386986507,2026-07-28,Convolvulus arvensis,Pupenec roľný,Plantae,"076 35 Somotor, Slovensko",48.4100125312,21.8017454256,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386986507?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708589875/small.jpg
386986506,2026-07-28,Malva neglecta,slez nebadaný,Plantae,"Trebišov, Košický, Slovakia",48.4100291792,21.8017498269,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386986506?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708589123/small.jpg
385903748,2026-07-28,Equisetum arvense,praslička roľná,Plantae,"076 35 Somotor, Slovensko",48.40984073,21.80239441,research,1,Martina Hajdukova,https://www.inaturalist.org/observations/385903748?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706526379/small.jpg
385903617,2026-07-28,Acer tataricum,javor tatársky,Plantae,"076 35 Somotor, Slovensko",48.40984481,21.80239786,research,1,Martina Hajdukova,https://www.inaturalist.org/observations/385903617?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706526317/small.jpg
385903893,2026-07-28,Calliptamus italicus,koník ružovokrídly,Insecta,"Bara, Košice, SK",48.4286909526,21.7100787287,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385903893?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706526680/small.jpg
385903161,2026-07-28,Lasiommata megera,Očkáň múrový,Insecta,"Bara, Košice, SK",48.4287065747,21.7102875576,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/385903161?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706525080/small.jpg
386983595,2026-07-28,Tanacetum vulgare,vratič obyčajný,Plantae,"076 35 Somotor, Slovensko",48.4098533333,21.8024466667,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386983595?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708586574/small.jpg
386983594,2026-07-28,Acer tataricum tataricum,javor tatársky pravý,Plantae,"076 35 Somotor, Slovensko",48.4099446134,21.8024643393,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386983594?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708586564/small.jpg
386383624,2026-07-28,Torminalis glaberrima,jarabina brekyňová,Plantae,"076 32 Černochov, Slovensko",48.4378963,21.7304255,research,1,Benjamín Jarčuška,https://www.inaturalist.org/observations/386383624?locale=sk,https://static.inaturalist.org/photos/707442497/small.jpg
385902679,2026-07-28,Iphiclides podalirius,vidlochvost ovocný,Insecta,"Bara, Košice, SK",48.4286793701,21.7103725851,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385902679?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706523965/small.jpg
385901742,2026-07-28,Sagittaria sagittifolia,šípovka vodná,Plantae,"Klin nad Bodrogom, Košice, SK",48.3872083333,21.717895,research,2,Tomáš Rakuščinec,https://www.inaturalist.org/observations/385901742?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706521905/small.jpg
387857703,2026-07-28,Chorthippus dichrous,koník nížinný,Insecta,"076 52 Strážne, Slovakia",48.3863588211,21.854243781,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857703?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272879/small.jpg
387857699,2026-07-28,Araneus,,Arachnida,"076 52 Strážne, Slovakia",48.3863679415,21.8542686133,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387857699?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272861/small.jpg
385900238,2026-07-28,Natrix natrix,užovka obojková,Reptilia,"076 31 Viničky, Slovensko",48.4102661,21.7456944997,research,1,Martin Hromada,https://www.inaturalist.org/observations/385900238?locale=sk,https://static.inaturalist.org/photos/706519249/small.jpg
385899726,2026-07-28,Meles meles,Jazvec lesný,Mammalia,"076 31 Viničky, Slovensko",48.4103621,21.74598463,research,1,Martin Hromada,https://www.inaturalist.org/observations/385899726?locale=sk,https://static.inaturalist.org/photos/706518335/small.jpg
385899150,2026-07-28,Strix,sova,Aves,"076 31 Viničky, Slovensko",48.41061599,21.74594237,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/385899150?locale=sk,https://static.inaturalist.org/photos/706517011/small.jpg
385898650,2026-07-28,Martes martes,Kuna lesná,Mammalia,"076 31 Viničky, Slovensko",48.41088451,21.74604493,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/385898650?locale=sk,https://static.inaturalist.org/photos/706516120/small.jpg
387857697,2026-07-28,Arctium,lopúch,Plantae,"076 52 Strážne, Slovakia",48.3803528033,21.8575484011,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387857697?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272863/small.jpg
386982263,2026-07-28,Centaurea scabiosa,nevädza hlaváčovitá,Plantae,"076 35 Somotor, Slovensko",48.4093583333,21.80412,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386982263?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708582242/small.jpg
387857696,2026-07-28,Lythria purpuraria,piadivka purpurová,Insecta,"076 52 Strážne, Slovakia",48.3802886701,21.8575618122,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857696?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272842/small.jpg
387857695,2026-07-28,Peleteria rubescens,bystruša siaticová,Insecta,"076 52 Strážne, Slovakia",48.3802868886,21.8575779054,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387857695?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272820/small.jpg
386982262,2026-07-28,Ailanthus altissima,pajaseň žliazkatý,Plantae,"076 35 Somotor, Slovensko",48.4094259163,21.8040257294,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386982262?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708582210/small.jpg
386982261,2026-07-28,Eryngium campestre,kotúč poľný,Plantae,"076 35 Somotor, Slovensko",48.4093722212,21.8042322313,research,2,Matej Dudáš,https://www.inaturalist.org/observations/386982261?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708582163/small.jpg
387857691,2026-07-28,Euphrosyne xanthiifolia,iva voškovníkovitá,Plantae,"076 52 Strážne, Slovakia",48.3797827276,21.8575484011,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857691?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272800/small.jpg
386982256,2026-07-28,Eryngium campestre,kotúč poľný,Plantae,"076 35 Somotor, Slovensko",48.4089825027,21.8053283034,research,2,Matej Dudáš,https://www.inaturalist.org/observations/386982256?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708582145/small.jpg
386982255,2026-07-28,Sambucus ebulus,baza chabzdová,Plantae,"076 35 Somotor, Slovensko",48.4088110968,21.805348986,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386982255?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708582129/small.jpg
387857687,2026-07-28,Descurainia sophia,úhorník liečivý,Plantae,"076 52 Strážne, Slovakia",48.3793729818,21.8561751101,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857687?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272798/small.jpg
387857686,2026-07-28,Euphrosyne xanthiifolia,iva voškovníkovitá,Plantae,"076 52 Strážne, Slovakia",48.3793106289,21.8560785506,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857686?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272787/small.jpg
387857682,2026-07-28,Harmonia axyridis,lienka východná,Insecta,"076 52 Strážne, Slovakia",48.3792729446,21.8560692134,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/387857682?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272761/small.jpg
387857680,2026-07-28,Sitochroa,,Insecta,"076 52 Strážne, Slovakia",48.3791913115,21.8560231886,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857680?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272751/small.jpg
387857681,2026-07-28,Dolycoris baccarum,bzdocha obyčajná,Insecta,"076 52 Strážne, Slovakia",48.3792982025,21.8560741506,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857681?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272736/small.jpg
387857677,2026-07-28,Homoeosoma sinuella,vijačka skorocelová,Insecta,"076 52 Strážne, Slovakia",48.3792363156,21.8560927418,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387857677?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272740/small.jpg
386982254,2026-07-28,Portulaca oleracea,portulaka zeleninová,Plantae,"076 35 Somotor, Slovensko",48.40813,21.80592,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386982254?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708582074/small.jpg
387857676,2026-07-28,Crambini,,Insecta,"076 52 Strážne, Slovakia",48.3792452232,21.8561084665,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387857676?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272718/small.jpg
387857675,2026-07-28,Acrida ungarica,koník stepný,Insecta,"076 52 Strážne, Slovakia",48.3792844165,21.8562064024,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/387857675?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272701/small.jpg
385896048,2026-07-28,Mercurialis perennis,bažanka trváca,Plantae,"076 31 Viničky, Slovensko",48.4111199997,21.7457709,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/385896048?locale=sk,https://static.inaturalist.org/photos/706511136/small.jpg
387857674,2026-07-28,Eryngium campestre,kotúč poľný,Plantae,"076 52 Strážne, Slovakia",48.3793164838,21.8563217374,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857674?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272674/small.jpg
387857673,2026-07-28,Homoeosoma sinuella,vijačka skorocelová,Insecta,"076 52 Strážne, Slovakia",48.3792372481,21.8564591694,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387857673?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272648/small.jpg
386805330,2026-07-28,Merops apiaster,včelárik zlatý,Aves,"076 52 Strážne, Slovensko",48.3791892269,21.856483072,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386805330?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708250861/small.jpg
387857672,2026-07-28,Chenopodium betaceum,mrlík tuhý,Plantae,"076 52 Strážne, Slovakia",48.3792595828,21.8564744701,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857672?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272650/small.jpg
387857668,2026-07-28,Onopordum acanthium,ostropes obyčajný,Plantae,"076 52 Strážne, Slovakia",48.3793087238,21.8566841689,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857668?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272619/small.jpg
387857667,2026-07-28,Xanthium orientale,voškovník východný,Plantae,"076 52 Strážne, Slovakia",48.3793835473,21.8567924307,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/387857667?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272620/small.jpg
385896288,2026-07-28,Strix aluco,Sova obyčajná,Aves,"076 31 Viničky, Slovensko",48.4122251,21.7466586,research,2,Martin Hromada,https://www.inaturalist.org/observations/385896288?locale=sk,https://static.inaturalist.org/photos/706511533/small.jpg
387857666,2026-07-28,Cheiracanthium,,Arachnida,"076 52 Strážne, Slovakia",48.3796052399,21.857296686,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387857666?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710272485/small.jpg
